Guess,AverageRemainingSolutions,NumberOfGroups,WordsPerGroup,PotentialSolution
kydst,265.3698570809875,61,37.85245901639344,0
leses,260.6448679081855,61,37.85245901639344,0
luffa,360.55045474231287,61,37.85245901639344,0
lummy,459.9346037245559,61,37.85245901639344,0
lysis,280.84582070160246,61,37.85245901639344,0
malax,426.9740147249893,61,37.85245901639344,0
mihis,397.0970116933738,61,37.85245901639344,0
mikva,353.0077955825033,61,37.85245901639344,0
mumsy,461.43308791684717,61,37.85245901639344,0
nandu,290.2161108705069,61,37.85245901639344,0
nexus,225.59592897358192,61,37.85245901639344,0
nohow,475.20528367258567,61,37.85245901639344,0
ofays,189.05023819835444,61,37.85245901639344,0
okapi,206.15201385881363,61,37.85245901639344,0
oomph,480.5305326981379,61,37.85245901639344,0
oxims,301.68254655695114,61,37.85245901639344,0
pimps,429.97964486790835,61,37.85245901639344,0
pumps,527.4599393676913,61,37.85245901639344,0
quims,366.85015158077107,61,37.85245901639344,0
ruffe,252.96275443915127,61,37.85245901639344,0
ruggy,404.27067994802945,61,37.85245901639344,0
scads,262.8155045474231,61,37.85245901639344,0
seles,248.2672152446949,61,37.85245901639344,0
sighs,385.9761801645737,61,37.85245901639344,0
skirr,250.5773061931573,61,37.85245901639344,0
smoko,436.3806842789087,61,37.85245901639344,0
sooky,378.6526634906886,61,37.85245901639344,0
spaws,368.84148982243397,61,37.85245901639344,0
speks,376.2871372888694,61,37.85245901639344,0
spugs,487.8471199653532,61,37.85245901639344,0
stabs,267.1264616717195,61,37.85245901639344,0
stubs,402.53572975314006,61,37.85245901639344,0
swags,362.2637505413601,61,37.85245901639344,0
swims,437.0199220441751,61,37.85245901639344,0
swops,444.3694239930706,61,37.85245901639344,0
talaq,298.7669987007362,61,37.85245901639344,0
tasks,282.99826764833256,61,37.85245901639344,0
tenne,249.52230402771772,61,37.85245901639344,0
tests,307.44867908185375,61,37.85245901639344,0
ummed,344.8977912516241,61,37.85245901639344,0
vasts,293.6548289302729,61,37.85245901639344,0
vaxes,215.44434820268538,61,37.85245901639344,0
vests,277.45214378518864,61,37.85245901639344,0
wahoo,323.90688609787804,61,37.85245901639344,0
wakas,400.2559549588569,61,37.85245901639344,0
wasps,365.7830229536597,61,37.85245901639344,0
waxes,200.78518839324394,61,37.85245901639344,0
whoof,612.6673884798614,61,37.85245901639344,0
whump,481.9631875270679,61,37.85245901639344,0
winns,388.2628843655265,61,37.85245901639344,0
ydred,244.65786054569105,61,37.85245901639344,0
yoops,361.6790818536163,61,37.85245901639344,0
yucca,334.66998700736275,61,37.85245901639344,0
yucch,508.67691641403223,61,37.85245901639344,0
yukes,203.67128627111325,61,37.85245901639344,0
zambo,346.69337375487237,61,37.85245901639344,0
zebus,291.1896925075793,61,37.85245901639344,0
zincy,341.21827631009097,61,37.85245901639344,0
zingy,429.9034213945432,61,37.85245901639344,0
zinke,255.5456907752276,61,37.85245901639344,0
zoeas,145.60199220441768,61,37.85245901639344,0
fjord,362.76353399740174,60,38.483333333333334,1
epoxy,298.2239064530101,60,38.483333333333334,1
funny,512.0688609787784,60,38.483333333333334,1
llama,434.518406236466,60,38.483333333333334,1
dryly,289.41316587267204,60,38.483333333333334,1
refer,350.2836725855349,60,38.483333333333334,1
fifty,411.6825465569511,60,38.483333333333334,1
chock,524.519272412299,60,38.483333333333334,1
eject,318.0186227804245,60,38.483333333333334,1
ariki,228.27241229969692,60,38.483333333333334,0
assam,445.9311390212216,60,38.483333333333334,0
axman,455.85664789952364,60,38.483333333333334,0
bajri,224.75140753572995,60,38.483333333333334,0
bajus,302.2983975747076,60,38.483333333333334,0
bocci,362.0116933737549,60,38.483333333333334,0
bunjy,497.8185361628412,60,38.483333333333334,0
bunns,413.51104374187975,60,38.483333333333334,0
bwana,389.5430922477262,60,38.483333333333334,0
cacky,408.76873105240367,60,38.483333333333334,0
deere,305.104807275877,60,38.483333333333334,0
desex,321.6903421394543,60,38.483333333333334,0
disci,330.4525768731054,60,38.483333333333334,0
duked,353.5898657427459,60,38.483333333333334,0
durzi,294.0368124729322,60,38.483333333333334,0
equid,287.53096578605465,60,38.483333333333334,0
fjeld,333.915547856215,60,38.483333333333334,0
foody,495.4963187527068,60,38.483333333333334,0
gabby,435.9631875270682,60,38.483333333333334,0
gajos,235.74577739281094,60,38.483333333333334,0
gighe,276.14421827631,60,38.483333333333334,0
gongs,346.2680814205284,60,38.483333333333334,0
gucks,380.87440450411424,60,38.483333333333334,0
gucky,435.14984841922916,60,38.483333333333334,0
hajes,168.23689909051555,60,38.483333333333334,0
hashy,296.65179731485495,60,38.483333333333334,0
hasks,361.14638371589444,60,38.483333333333334,0
heigh,280.3070593330446,60,38.483333333333334,0
husks,542.768731052403,60,38.483333333333334,0
jambo,347.23559982676494,60,38.483333333333334,0
jirre,225.8886964053705,60,38.483333333333334,0
jubas,317.2113469034215,60,38.483333333333334,0
keyed,319.3707232568214,60,38.483333333333334,0
klick,401.79688176699875,60,38.483333333333334,0
kynds,329.6504980511046,60,38.483333333333334,0
likin,373.3100909484625,60,38.483333333333334,0
mawks,320.2906019922046,60,38.483333333333334,0
mofos,440.4941533131226,60,38.483333333333334,0
moggy,502.68644434820277,60,38.483333333333334,0
mooks,445.73624945864015,60,38.483333333333334,0
muggs,531.4079688176697,60,38.483333333333334,0
muntu,379.33001299263765,60,38.483333333333334,0
musks,571.5041143352096,60,38.483333333333334,0
nalla,338.4569077522737,60,38.483333333333334,0
neemb,306.3832828064098,60,38.483333333333334,0
nihil,304.8198354265917,60,38.483333333333334,0
nobby,423.07795582503275,60,38.483333333333334,0
nongs,345.2979644867909,60,38.483333333333334,0
okays,195.8064097011695,60,38.483333333333334,0
panax,399.72845387613694,60,38.483333333333334,0
pomps,419.60545690775245,60,38.483333333333334,0
pyxed,334.16933737548743,60,38.483333333333334,0
qanat,302.9740147249892,60,38.483333333333334,0
quais,208.83022953659628,60,38.483333333333334,0
quean,184.88566478995253,60,38.483333333333334,0
quena,194.21697704634053,60,38.483333333333334,0
quins,300.31225638804676,60,38.483333333333334,0
reffo,239.51450844521463,60,38.483333333333334,0
resee,240.52446946730205,60,38.483333333333334,0
risks,295.82806409701175,60,38.483333333333334,0
rojak,235.43308791684726,60,38.483333333333334,0
scags,281.7951494153313,60,38.483333333333334,0
schav,267.8523170203551,60,38.483333333333334,0
skats,285.9987007362494,60,38.483333333333334,0
skuas,335.6920744911217,60,38.483333333333334,0
smogs,394.25075790385443,60,38.483333333333334,0
snabs,268.6613252490256,60,38.483333333333334,0
soots,378.0905153746211,60,38.483333333333334,0
spuds,446.2100476396712,60,38.483333333333334,0
stobs,316.60069294066693,60,38.483333333333334,0
studs,349.7163274144652,60,38.483333333333334,0
stumm,396.40840190558674,60,38.483333333333334,0
swads,339.4374187960156,60,38.483333333333334,0
syces,224.75920311823313,60,38.483333333333334,0
syphs,494.1684711996536,60,38.483333333333334,0
tassa,316.3841489822437,60,38.483333333333334,0
teggs,236.31572109138173,60,38.483333333333334,0
tummy,437.2927674317888,60,38.483333333333334,0
tusks,425.71026418362936,60,38.483333333333334,0
upbye,236.86660892161123,60,38.483333333333334,0
vacua,372.9566912083154,60,38.483333333333334,0
vehme,375.5422260718928,60,38.483333333333334,0
vughs,419.3698570809876,60,38.483333333333334,0
wakfs,349.7180597661327,60,38.483333333333334,0
wembs,279.5664789952361,60,38.483333333333334,0
wexed,495.23819835426605,60,38.483333333333334,0
woofs,495.88436552620203,60,38.483333333333334,0
woopy,507.9571242962322,60,38.483333333333334,0
wowed,315.28323949761807,60,38.483333333333334,0
wulls,397.9701169337376,60,38.483333333333334,0
xylan,253.96665223040299,60,38.483333333333334,0
yakow,269.8116067561716,60,38.483333333333334,0
ydrad,267.6383715894327,60,38.483333333333334,0
yesty,221.49458640103967,60,38.483333333333334,0
yojan,239.05370290168943,60,38.483333333333334,0
yuked,246.90991771329598,60,38.483333333333334,0
zarfs,238.22130792550905,60,38.483333333333334,0
zilla,341.41403204850604,60,38.483333333333334,0
zupan,290.19705500216554,60,38.483333333333334,0
zygon,417.7674317886533,60,38.483333333333334,0
staff,287.78215677782606,59,39.13559322033898,1
knoll,333.69380684278894,59,39.13559322033898,1
pique,233.74404504114358,59,39.13559322033898,1
qualm,286.59462970983117,59,39.13559322033898,1
macaw,409.1316587267217,59,39.13559322033898,1
joker,215.77176266782183,59,39.13559322033898,1
polyp,355.7475097444781,59,39.13559322033898,1
which,519.3109571242954,59,39.13559322033898,1
penne,332.3451710697271,59,39.13559322033898,1
dummy,592.3884798614121,59,39.13559322033898,1
idiom,376.2282373321785,59,39.13559322033898,1
humus,502.5253356431355,59,39.13559322033898,1
goofy,512.3018622780422,59,39.13559322033898,1
abaci,285.71719359029896,59,39.13559322033898,0
adaws,336.9601559116502,59,39.13559322033898,0
aggri,246.35556517973174,59,39.13559322033898,0
aggry,284.46816803811174,59,39.13559322033898,0
aghas,314.41619748809023,59,39.13559322033898,0
annas,347.8488523170206,59,39.13559322033898,0
arrah,300.36336076223483,59,39.13559322033898,0
baiza,396.52100476396737,59,39.13559322033898,0
basij,242.23776526634916,59,39.13559322033898,0
bobak,374.96708531831985,59,39.13559322033898,0
booky,532.7323516673881,59,39.13559322033898,0
busby,481.50671286271125,59,39.13559322033898,0
casks,345.30056301429215,59,39.13559322033898,0
cinqs,296.85881333910794,59,39.13559322033898,0
cobby,433.2789086184498,59,39.13559322033898,0
cooze,294.6084885231703,59,39.13559322033898,0
dawah,388.52360329146836,59,39.13559322033898,0
dhaba,373.53269813772204,59,39.13559322033898,0
discs,323.72498917280217,59,39.13559322033898,0
dixit,482.37808575140764,59,39.13559322033898,0
dobby,498.47682979644884,59,39.13559322033898,0
doxed,354.8666089216112,59,39.13559322033898,0
ebook,372.0125595495885,59,39.13559322033898,0
ended,384.02728453876153,59,39.13559322033898,0
erses,240.5495885664793,59,39.13559322033898,0
ewked,429.3707232568213,59,39.13559322033898,0
fiscs,391.55608488523177,59,39.13559322033898,0
fujis,398.77652663490693,59,39.13559322033898,0
furzy,415.2936336076224,59,39.13559322033898,0
fuzes,287.36032914681675,59,39.13559322033898,0
galax,420.4040710264183,59,39.13559322033898,0
gungy,519.2893027284537,59,39.13559322033898,0
guqin,425.5915980944132,59,39.13559322033898,0
gyoza,313.3915114768298,59,39.13559322033898,0
hajis,224.0948462537897,59,39.13559322033898,0
hexed,394.3728886964053,59,39.13559322033898,0
impis,434.42832394976193,59,39.13559322033898,0
irids,243.62018189692512,59,39.13559322033898,0
jaker,179.70160242529252,59,39.13559322033898,0
jehad,226.5426591598096,59,39.13559322033898,0
jivey,307.9398007795583,59,39.13559322033898,0
johns,311.37678648765706,59,39.13559322033898,0
jomon,568.8735383282801,59,39.13559322033898,0
karzy,284.6803811173667,59,39.13559322033898,0
kawas,400.7436119532266,59,39.13559322033898,0
kests,261.87656994369877,59,39.13559322033898,0
kibbe,323.2286704200955,59,39.13559322033898,0
kists,349.0502381983544,59,39.13559322033898,0
laval,494.69770463404103,59,39.13559322033898,0
lichi,355.3092247726289,59,39.13559322033898,0
malam,441.58899956691204,59,39.13559322033898,0
mapau,351.603724556085,59,39.13559322033898,0
matza,422.0887830229537,59,39.13559322033898,0
mobby,525.661758336942,59,39.13559322033898,0
nemns,250.5140753572977,59,39.13559322033898,0
niffy,474.81377219575586,59,39.13559322033898,0
nixie,307.65136422693826,59,39.13559322033898,0
noggs,353.9666522304029,59,39.13559322033898,0
nooks,374.4309224772631,59,39.13559322033898,0
pikau,230.4612386314424,59,39.13559322033898,0
puddy,556.7271546123862,59,39.13559322033898,0
pyxes,273.0337808575141,59,39.13559322033898,0
raffs,250.13122563880498,59,39.13559322033898,0
reiki,218.84755305327002,59,39.13559322033898,0
rishi,259.4131658726724,59,39.13559322033898,0
sakis,260.06019922044175,59,39.13559322033898,0
scuds,389.8142052836726,59,39.13559322033898,0
scugs,424.28280640970144,59,39.13559322033898,0
sechs,274.7687310524036,59,39.13559322033898,0
shoji,276.9774794283241,59,39.13559322033898,0
skims,441.49285404937206,59,39.13559322033898,0
skips,451.7171935902989,59,39.13559322033898,0
skits,338.41186660892157,59,39.13559322033898,0
slubb,375.25465569510624,59,39.13559322033898,0
sluff,397.02165439584235,59,39.13559322033898,0
smugs,504.10783889129505,59,39.13559322033898,0
snibs,333.7319185794718,59,39.13559322033898,0
sowps,438.2914681680382,59,39.13559322033898,0
spifs,439.8566478995239,59,39.13559322033898,0
steys,236.17713295799075,59,39.13559322033898,0
stows,354.0610653962755,59,39.13559322033898,0
subby,460.20485058466886,59,39.13559322033898,0
sucks,503.94759636206135,59,39.13559322033898,0
teffs,268.39107838891294,59,39.13559322033898,0
toffs,336.0567345171071,59,39.13559322033898,0
typps,389.9744478129062,59,39.13559322033898,0
wagyu,297.2944997834562,59,39.13559322033898,0
wicca,341.4616717193592,59,39.13559322033898,0
widdy,547.6548289302723,59,39.13559322033898,0
wilis,339.3525335643137,59,39.13559322033898,0
wombs,367.32048505846694,59,39.13559322033898,0
youks,273.31961888263316,59,39.13559322033898,0
yucko,329.98310957124306,59,39.13559322033898,0
zabra,386.08358596795154,59,39.13559322033898,0
zincs,293.85404937202253,59,39.13559322033898,0
squad,268.8735383282808,58,39.810344827586206,1
jolly,455.396708531832,58,39.810344827586206,1
geeky,347.6262451277612,58,39.810344827586206,1
check,434.5140753572975,58,39.810344827586206,1
offer,242.38588133391096,58,39.810344827586206,1
quark,266.08791684712014,58,39.810344827586206,1
cubic,427.6998700736251,58,39.810344827586206,1
gummy,633.0857514075353,58,39.810344827586206,1
fussy,484.05240363793854,58,39.810344827586206,1
adays,276.5617150281508,58,39.810344827586206,0
alula,369.3759203118233,58,39.810344827586206,0
bazoo,418.0610653962756,58,39.810344827586206,0
bokos,462.0151580770897,58,39.810344827586206,0
braza,370.12429623213524,58,39.810344827586206,0
cacks,354.93676916414046,58,39.810344827586206,0
calyx,269.09441316587265,58,39.810344827586206,0
canna,390.97488090082294,58,39.810344827586206,0
ceded,370.75573841489825,58,39.810344827586206,0
choco,604.5236032914678,58,39.810344827586206,0
cobbs,369.142052836726,58,39.810344827586206,0
cocks,410.8103074924209,58,39.810344827586206,0
cooch,593.5171069727152,58,39.810344827586206,0
divis,453.2910350801214,58,39.810344827586206,0
exode,307.1966219142486,58,39.810344827586206,0
favas,399.06409701169366,58,39.810344827586206,0
fedex,477.57600692940673,58,39.810344827586206,0
feyly,329.3326115201386,58,39.810344827586206,0
fuzed,349.85664789952386,58,39.810344827586206,0
gobby,514.231702035513,58,39.810344827586206,0
gojis,283.24599393676925,58,39.810344827586206,0
graff,311.8064097011694,58,39.810344827586206,0
grege,313.6938068427892,58,39.810344827586206,0
gyppo,497.4460805543527,58,39.810344827586206,0
hafiz,317.33087916847126,58,39.810344827586206,0
haugh,346.0012992637507,58,39.810344827586206,0
hough,429.028583802512,58,39.810344827586206,0
hushy,441.054569077523,58,39.810344827586206,0
ilial,322.67085318319613,58,39.810344827586206,0
inwit,373.37938501515805,58,39.810344827586206,0
ishes,225.70593330446104,58,39.810344827586206,0
jerry,309.5240363793851,58,39.810344827586206,0
jetes,260.84322217410124,58,39.810344827586206,0
jirds,246.04200952793434,58,39.810344827586206,0
juvie,278.7704634040712,58,39.810344827586206,0
kacha,430.5833694239929,58,39.810344827586206,0
kembs,281.06063230835866,58,39.810344827586206,0
kieve,323.48505846686885,58,39.810344827586206,0
kliks,346.16933737548726,58,39.810344827586206,0
kokra,254.18146383715916,58,39.810344827586206,0
kopje,279.0511043741881,58,39.810344827586206,0
krunk,354.93157210913836,58,39.810344827586206,0
kulak,339.8176699870073,58,39.810344827586206,0
kumys,403.5976613252491,58,39.810344827586206,0
lahal,381.541359896059,58,39.810344827586206,0
lavvy,380.0238198354267,58,39.810344827586206,0
leese,251.9510610653965,58,39.810344827586206,0
legge,350.7548722390646,58,39.810344827586206,0
lezes,261.0831528800347,58,39.810344827586206,0
limbi,436.5547856214812,58,39.810344827586206,0
luffs,428.67778258986567,58,39.810344827586206,0
maggs,344.76353399740157,58,39.810344827586206,0
myxos,382.9913382416633,58,39.810344827586206,0
nakfa,427.9961022087484,58,39.810344827586206,0
nikau,207.6877436119533,58,39.810344827586206,0
oribi,259.3724556084886,58,39.810344827586206,0
ouija,245.52403637938525,58,39.810344827586206,0
peece,373.63490688609795,58,39.810344827586206,0
pujah,336.790385448246,58,39.810344827586206,0
quina,254.60242529233446,58,39.810344827586206,0
quoad,260.20918146383724,58,39.810344827586206,0
quoin,266.2862711130359,58,39.810344827586206,0
razoo,265.49112169770467,58,39.810344827586206,0
rebbe,341.9614551754007,58,39.810344827586206,0
rusks,366.12256388046774,58,39.810344827586206,0
samas,411.0008661758338,58,39.810344827586206,0
scaws,328.9428323949762,58,39.810344827586206,0
scyes,227.03897791251646,58,39.810344827586206,0
seels,262.77999133824164,58,39.810344827586206,0
seers,242.5175400606325,58,39.810344827586206,0
senes,259.2841056734517,58,39.810344827586206,0
sicks,406.0957124296233,58,39.810344827586206,0
skets,280.72542226071886,58,39.810344827586206,0
skink,379.7033347769597,58,39.810344827586206,0
skins,374.6353399740146,58,39.810344827586206,0
snubs,408.2455608488526,58,39.810344827586206,0
socks,392.36162841056733,58,39.810344827586206,0
